15.128449,204.518519
15.233430,205.333333
15.248787,206.148148
15.328583,206.962963
15.388393,207.777778
15.408968,208.592593
15.459157,209.407407
15.467361,210.222222
15.521994,211.037037
15.532949,211.851852
15.567278,212.666667
15.576211,213.481481
15.624348,214.296296
15.633632,215.111111
15.666162,215.925926
15.672580,216.740741
15.721037,217.555556
15.730775,218.370370
15.760424,219.185185
15.768771,220.000000
15.814201,220.814815
15.825016,221.629630
15.861279,222.444444
15.868417,223.259259
15.918879,224.074074
15.929538,224.888889
15.966090,225.703704
15.973991,226.518519
16.027463,227.333333
16.078608,228.148148
16.093433,228.962963
16.159266,229.777778
16.169955,230.592593
16.259940,231.407407
16.278369,232.222222
16.369319,233.037037
16.397200,233.851852
16.480441,234.666667
16.526283,235.481481
16.605541,236.296296
16.605564,237.111111
16.605571,237.925926
16.605596,238.740741
16.698547,239.555556
16.725180,240.370370
16.770109,241.185185
16.850830,242.000000
16.893653,242.814815
16.908442,243.629630
16.952302,244.444444
16.960276,245.259259
16.997674,246.074074
17.011222,246.888889
17.053236,247.703704
17.061282,248.518519
17.103454,249.333333
17.116223,250.148148
17.153108,250.962963
17.160593,251.777778
17.196824,252.592593
17.251692,253.407407
17.305715,254.222222
17.317509,255.037037
17.357094,255.851852
17.364934,256.666667
17.414574,257.481481
17.423804,258.296296
17.465584,259.111111
17.474108,259.925926
17.546070,260.740741
17.557206,261.555556
17.648942,262.370370
17.663310,263.185185
17.767659,264.000000
17.820103,264.814815
17.884312,265.629630
17.926835,266.444444
18.022409,267.259259
18.040325,268.074074
18.110554,268.888889
18.173798,269.703704
18.186549,270.518519
18.250254,271.333333
18.258837,272.148148
18.307598,272.962963
18.361734,273.777778
18.370693,274.592593
18.416772,275.407407
18.427713,276.222222
18.462632,277.037037
18.469370,277.851852
18.518250,278.666667
18.528865,279.481481
18.562257,280.296296
18.570875,281.111111
18.617254,281.925926
18.627390,282.740741
18.663077,283.555556
18.670446,284.370370
18.721377,285.185185
18.732178,286.000000
18.771586,286.814815
18.780843,287.629630
18.838354,288.444444
18.846824,289.259259
18.894458,290.074074
18.916066,290.888889
18.965490,291.703704
18.976745,292.518519
19.056993,293.333333
19.069411,294.148148
19.158587,294.962963
19.173232,295.777778
19.262224,296.592593
19.281261,297.407407
19.374459,298.222222
19.401815,299.037037
19.473233,299.851852
19.490355,300.666667
19.557075,301.481481
19.565568,302.296296
19.624939,303.111111
19.684003,303.925926
19.736281,304.740741
19.745077,305.555556
19.776359,306.370370
19.833714,307.185185
19.875302,308.000000
19.883285,308.814815
19.930578,309.629630
19.939346,310.444444
19.971288,311.259259
19.978574,312.074074
20.027535,312.888889
20.076679,313.703704
20.124661,314.518519
20.134625,315.333333
20.168161,316.148148
20.175444,316.962963
20.235273,317.777778
20.319588,318.592593
20.376970,319.407407
20.404887,320.222222
20.479044,321.037037
20.518258,321.851852
20.583470,322.666667
20.628966,323.481481
20.728657,324.296296
20.832072,325.111111
20.845690,325.925926
20.891875,326.740741
20.916125,327.555556
20.962973,328.370370
20.971783,329.185185
21.028133,330.000000
21.038127,330.814815
21.072294,331.629630
21.080564,332.444444
21.130278,333.259259
21.138644,334.074074
21.170758,334.888889
21.177824,335.703704
21.225730,336.518519
21.234735,337.333333
21.263421,338.148148
21.367951,338.962963
21.415957,339.777778
21.462375,340.592593
21.470396,341.407407
21.519849,342.222222
21.569547,343.037037
21.578740,343.851852
21.648640,344.666667
21.658676,345.481481
21.740369,346.296296
21.755095,347.111111
21.846693,347.925926
21.860448,348.740741
21.957002,349.555556
21.970439,350.370370
22.069653,351.185185
22.094593,352.000000
22.180226,352.814815
22.207331,353.629630
22.268648,354.444444
22.278162,355.259259
22.345889,356.074074
22.354830,356.888889
22.398476,357.703704
22.416779,358.518519
22.456144,359.333333
22.464223,360.148148
22.502060,360.962963
22.515903,361.777778
22.556241,362.592593
22.601801,363.407407
22.613980,364.222222
22.651042,365.037037
22.658779,365.851852
22.689760,366.666667
22.699471,367.481481
22.746593,368.296296
22.752145,369.111111
22.792532,369.925926
22.803848,370.740741
22.849254,371.555556
22.896937,372.370370
22.909395,373.185185
22.956012,374.000000
22.963813,374.814815
23.027827,375.629630
23.041541,376.444444
23.114588,377.259259
23.114613,378.074074
23.114621,378.888889
23.140046,379.703704
23.232598,380.518519
23.250812,381.333333
23.340929,382.148148
23.355439,382.962963
23.446332,383.777778
23.459024,384.592593
23.542146,385.407407
23.618023,386.222222
23.633639,387.037037
23.676733,387.851852
23.687707,388.666667
23.747072,389.481481
23.801701,390.296296
23.849190,391.111111
23.855388,391.925926
23.892256,392.740741
23.909676,393.555556
23.951648,394.370370
23.959266,395.185185
23.987834,396.000000
23.999697,396.814815
24.048501,397.629630
24.055936,398.444444
24.093798,399.259259
24.106093,400.074074
24.150413,400.888889
24.157377,401.703704
24.197787,402.518519
24.214278,403.333333
24.257571,404.148148
24.264801,404.962963
24.322274,405.777778
24.335670,406.592593
24.382465,407.407407
24.468122,408.222222
24.488033,409.037037
24.582951,409.851852
24.631095,410.666667
24.697937,411.481481
24.697959,412.296296
24.697967,413.111111
24.739654,413.925926
24.835028,414.740741
24.924428,415.555556
24.938545,416.370370
24.980784,417.185185
24.998182,418.000000
25.056060,418.814815
25.064450,419.629630
25.116643,420.444444
25.129720,421.259259
25.165421,422.074074
25.174340,422.888889
25.220223,423.703704
25.230055,424.518519
25.263294,425.333333
25.269674,426.148148
25.316980,426.962963
25.326914,427.777778
25.361543,428.592593
25.369309,429.407407
25.414972,430.222222
25.424690,431.037037
25.461151,431.851852
25.517851,432.666667
25.576340,433.481481
25.630016,434.296296
25.640773,435.111111
25.682221,435.925926
25.698016,436.740741
25.760121,437.555556
25.769383,438.370370
25.852045,439.185185
25.953214,440.000000
25.966858,440.814815
26.062116,441.629630
26.080548,442.444444
26.185696,443.259259
26.329047,444.074074
26.343567,444.888889
26.389178,445.703704
26.407280,446.518519
26.461376,447.333333
26.469540,448.148148
26.524898,448.962963
26.535716,449.777778
26.570091,450.592593
26.577664,451.407407
26.626185,452.222222
26.635262,453.037037
26.667685,453.851852
26.721623,454.666667
26.731396,455.481481
26.760600,456.296296
26.768667,457.111111
26.814860,457.925926
26.825243,458.740741
26.862313,459.555556
26.869653,460.370370
26.919618,461.185185
26.929413,462.000000
26.966351,462.814815
26.974906,463.629630
27.026059,464.444444
27.036642,465.259259
27.074208,466.074074
27.152795,466.888889
27.246351,467.703704
27.347002,468.518519
27.360403,469.333333
27.455673,470.148148
27.566484,470.962963
27.585965,471.777778
27.667181,472.592593
27.678620,473.407407
27.749442,474.222222
27.758640,475.037037
27.809074,475.851852
27.822996,476.666667
27.861991,477.481481
27.870486,478.296296
27.911094,479.111111
27.959843,479.925926
27.966932,480.740741
28.013936,481.555556
28.024583,482.370370
28.059346,483.185185
28.065799,484.000000
28.100847,484.814815
28.113855,485.629630
28.152103,486.444444
28.159293,487.259259
28.197629,488.074074
28.251336,488.888889
28.257887,489.703704
28.293087,490.518519
28.307990,491.333333
28.352623,492.148148
28.409005,492.962963
28.425393,493.777778
28.472119,494.592593
28.487553,495.407407
28.563059,496.222222
28.579212,497.037037
28.666292,497.851852
28.687585,498.666667
28.768234,499.481481
28.787989,500.296296
28.867675,501.111111
28.882192,501.925926
28.962513,502.740741
28.971742,503.555556
29.043101,504.370370
29.052653,505.185185
29.099896,506.000000
29.117030,506.814815
29.158047,507.629630
29.166430,508.444444
29.209306,509.259259
29.223922,510.074074
29.257989,510.888889
29.265332,511.703704
29.305933,512.518519
29.318865,513.333333
29.354903,514.148148
29.392173,514.962963
29.402166,515.777778
29.449467,516.592593
29.454992,517.407407
29.491960,518.222222
29.500469,519.037037
29.548394,519.851852
29.594303,520.666667
29.609219,521.481481
29.653474,522.296296
29.713193,523.111111
29.727022,523.925926
29.773683,524.740741
29.787960,525.555556
29.863183,526.370370
29.879453,527.185185
29.970946,528.000000
30.010515,528.814815
30.113245,529.629630
30.113277,530.444444
30.142508,531.259259
30.235089,532.074074
30.249040,532.888889
30.323241,533.703704
30.337010,534.518519
30.377082,535.333333
30.387526,536.148148
30.450291,536.962963
30.458965,537.777778
30.505501,538.592593
30.521821,539.407407
30.559728,540.222222
30.568119,541.037037
30.611805,541.851852
30.717776,542.666667
30.754378,543.481481
30.762621,544.296296
30.802181,545.111111
30.816547,545.925926
30.854765,546.740741
30.861627,547.555556
30.905877,548.370370
30.917497,549.185185
30.956941,550.000000
30.964391,550.814815
31.012656,551.629630
31.024661,552.444444
31.067112,553.259259
31.075728,554.074074
31.148341,554.888889
31.240530,555.703704
31.254231,556.518519
31.343765,557.333333
31.358317,558.148148
31.454130,558.962963
31.563865,559.777778
31.578284,560.592593
31.660043,561.407407
31.670936,562.222222
31.739672,563.037037
31.748405,563.851852
31.788915,564.666667
31.802684,565.481481
31.850444,566.296296
31.893738,567.111111
31.952350,567.925926
31.959257,568.740741
31.998261,569.555556
32.010204,570.370370
32.049994,571.185185
32.056234,572.000000
32.084125,572.814815
32.093691,573.629630
32.143903,574.444444
32.150079,575.259259
32.186847,576.074074
32.197376,576.888889
32.246671,577.703704
32.253479,578.518519
32.287827,579.333333
32.301501,580.148148
32.349437,580.962963
32.356474,581.777778
32.405975,582.592593
32.423396,583.407407
32.472554,584.222222
32.566580,585.037037
32.588192,585.851852
32.687289,586.666667
32.730072,587.481481
32.790803,588.296296
32.828686,589.111111
32.921341,589.925926
33.028813,590.740741
33.043795,591.555556
33.094944,592.370370
33.166312,593.185185
33.175038,594.000000
33.231658,594.814815
33.240661,595.629630
33.274471,596.444444
33.282733,597.259259
33.332614,598.074074
33.340731,598.888889
33.372569,599.703704
33.428575,600.518519
33.464952,601.333333
33.518216,602.148148
33.528267,602.962963
33.562968,603.777778
33.619247,604.592593
33.628176,605.407407
33.664357,606.222222
33.672179,607.037037
33.722768,607.851852
33.733596,608.666667
33.770735,609.481481
33.779053,610.296296
33.844934,611.111111
33.855793,611.925926
33.935470,612.740741
33.951299,613.555556
34.045435,614.370370
34.060218,615.185185
34.152306,616.000000
34.163625,616.814815
34.251108,617.629630
34.261935,618.444444
34.343086,619.259259
34.355246,620.074074
34.420481,620.888889
34.434523,621.703704
34.475070,622.518519
34.550420,623.333333
34.583116,624.148148
34.647981,624.962963
34.681773,625.777778
34.690068,626.592593
34.737526,627.407407
34.744637,628.222222
34.776611,629.037037
34.784749,629.851852
34.829834,630.666667
34.837778,631.481481
34.870344,632.296296
34.876042,633.111111
34.925800,633.925926
34.935590,634.740741
34.972914,635.555556
34.983419,636.370370
35.038802,637.185185
35.046883,638.000000
35.091484,638.814815
35.107454,639.629630
35.161273,640.444444
35.251347,641.259259
35.264241,642.074074
35.364648,642.888889
35.393877,643.703704
35.509130,644.518519
35.509155,645.333333
35.541473,646.148148
35.637800,646.962963
35.652279,647.777778
35.735364,648.592593
35.747722,649.407407
35.794980,650.222222
35.819971,651.037037
35.864519,651.851852
35.872985,652.666667
35.931063,653.481481
35.940082,654.296296
35.974049,655.111111
35.982878,655.925926
36.031911,656.740741
36.039234,657.555556
36.071127,658.370370
36.077310,659.185185
36.127704,660.000000
36.135739,660.814815
36.167982,661.629630
36.176072,662.444444
36.221529,663.259259
36.230896,664.074074
36.265108,664.888889
36.272479,665.703704
36.320913,666.518519
36.330938,667.333333
36.368226,668.148148
36.377066,668.962963
36.431187,669.777778
36.440792,670.592593
36.484016,671.407407
36.499559,672.222222
36.561653,673.037037
36.571112,673.851852
36.655688,674.666667
36.668241,675.481481
36.763449,676.296296
36.786176,677.111111
36.889818,677.925926
36.941330,678.740741
37.042240,679.555556
37.055729,680.370370
37.140927,681.185185
37.153302,682.000000
37.208920,682.814815
37.228602,683.629630
37.270691,684.444444
37.335804,685.259259
37.344644,686.074074
37.377258,686.888889
37.386219,687.703704
37.436455,688.518519
37.444363,689.333333
37.476292,690.148148
37.484416,690.962963
37.533000,691.777778
37.570875,692.592593
37.625881,693.407407
37.635136,694.222222
37.669298,695.037037
37.726401,695.851852
37.773253,696.666667
37.782063,697.481481
37.835294,698.296296
37.843138,699.111111
37.884420,699.925926
37.960019,700.740741
37.969722,701.555556
38.056816,702.370370
38.071299,703.185185
38.168895,704.000000
38.217238,704.814815
38.217252,705.629630
38.217260,706.444444
38.217267,707.259259
38.217281,708.074074
38.339911,708.888889
38.360850,709.703704
38.474069,710.518519
38.521116,711.333333
38.593400,712.148148
38.622930,712.962963
38.672253,713.777778
38.805077,714.592593
38.820310,715.407407
38.859612,716.222222
38.868305,717.037037
38.913783,717.851852
38.925358,718.666667
38.961471,719.481481
38.968299,720.296296
39.009245,721.111111
39.026554,721.925926
39.059529,722.740741
39.068047,723.555556
39.114404,724.370370
39.126056,725.185185
39.163666,726.000000
39.170870,726.814815
39.224523,727.629630
39.234813,728.444444
39.272511,729.259259
39.281990,730.074074
39.337485,730.888889
39.345007,731.703704
39.388745,732.518519
39.403492,733.333333
39.463974,734.148148
39.476812,734.962963
39.566166,735.777778
39.589935,736.592593
39.719233,737.407407
39.741372,738.222222
39.823386,739.037037
39.844340,739.851852
39.934617,740.666667
39.950727,741.481481
40.037931,742.296296
40.051128,743.111111
40.116381,743.925926
40.132803,744.740741
40.177252,745.555556
40.189001,746.370370
40.247873,747.185185
40.255488,748.000000
40.289326,748.814815
40.301238,749.629630
40.349795,750.444444
40.356783,751.259259
40.398038,752.074074
40.409748,752.888889
40.453339,753.703704
40.460169,754.518519
40.494919,755.333333
40.506414,756.148148
40.550115,756.962963
40.556799,757.777778
40.596452,758.592593
40.609124,759.407407
40.652996,760.222222
40.660310,761.037037
40.706147,761.851852
40.721603,762.666667
40.763249,763.481481
40.771703,764.296296
40.836882,765.111111
40.847598,765.925926
40.911350,766.740741
40.931882,767.555556
41.026287,768.370370
41.046778,769.185185
41.143068,770.000000
41.158325,770.814815
41.252328,771.629630
41.265415,772.444444
41.359086,773.259259
41.369884,774.074074
41.454278,774.888889
41.534684,775.703704
41.544203,776.518519
41.584779,777.333333
41.598570,778.148148
41.651189,778.962963
41.710270,779.777778
41.753238,780.592593
41.799344,781.407407
41.811056,782.222222
41.852648,783.037037
41.859068,783.851852
41.890600,784.666667
41.903036,785.481481
41.949879,786.296296
41.996582,787.111111
42.052324,787.925926
42.059209,788.740741
42.096433,789.555556
42.116964,790.370370
42.158980,791.185185
42.167384,792.000000
42.232132,792.814815
42.242448,793.629630
42.297132,794.444444
42.323861,795.259259
42.418212,796.074074
42.439112,796.888889
42.518526,797.703704
42.538241,798.518519
42.623419,799.333333
42.734327,800.148148
42.752640,800.962963
42.844920,801.777778
42.858366,802.592593
42.933320,803.407407
42.944185,804.222222
42.986051,805.037037
42.999310,805.851852
43.053277,806.666667
43.061569,807.481481
43.102396,808.296296
43.120821,809.111111
43.159689,809.925926
43.166655,810.740741
43.209921,811.555556
43.222061,812.370370
43.257693,813.185185
43.264220,814.000000
43.294994,814.814815
43.307967,815.629630
43.351757,816.444444
43.398209,817.259259
43.453800,818.074074
43.499208,818.888889
43.518072,819.703704
43.560057,820.518519
43.567679,821.333333
43.627903,822.148148
43.640572,822.962963
43.689916,823.777778
43.713464,824.592593
43.777420,825.407407
43.814026,826.222222
43.890182,827.037037
43.931057,827.851852
43.992743,828.666667
44.032136,829.481481
44.119807,830.296296
44.140583,831.111111
44.229968,831.925926
44.245580,832.740741
44.300835,833.555556
44.328187,834.370370
44.371595,835.185185
44.381109,836.000000
44.437619,836.814815
44.479513,837.629630
44.488491,838.444444
44.537942,839.259259
44.670993,840.074074
44.679491,840.888889
44.722447,841.703704
44.731708,842.518519
44.765150,843.333333
44.771804,844.148148
44.820624,844.962963
44.829600,845.777778
44.866779,846.592593
44.875318,847.407407
44.924538,848.222222
44.935497,849.037037
44.971808,849.851852
44.981239,850.666667
45.046222,851.481481
45.056811,852.296296
45.142947,853.111111
45.158415,853.925926
